Date,Volume
2000-05-23,5837200
2000-05-24,11666600
2000-05-25,4919500
2000-05-26,3621000
2000-05-30,5613200
2000-05-31,6882000
2000-06-01,7622200
2000-06-02,8322500
2000-06-05,6813200
2000-06-06,4853100
2000-06-07,3841200
2000-06-08,3040300
2000-06-09,1922300
2000-06-12,3986000
2000-06-13,4788500
2000-06-14,5020500
2000-06-15,3554700
2000-06-16,3070900
2000-06-19,5151500
2000-06-20,6199100
2000-06-21,3573300
2000-06-22,10516100
2000-06-23,51838200
2000-06-26,21076400
2000-06-27,17638200
2000-06-28,14874300
2000-06-29,8986500
2000-06-30,6451900
2000-07-03,1762400
2000-07-05,4213600
2000-07-06,6767100
2000-07-07,3870600
2000-07-10,4240600
2000-07-11,9896500
2000-07-12,11265900
2000-07-13,8597500
2000-07-14,22436100
2000-07-17,6530000
2000-07-18,7958400
2000-07-19,4743700
2000-07-20,6945700
2000-07-21,4712900
2000-07-24,5778200
2000-07-25,27752500
2000-07-26,15547800
2000-07-27,23579300
2000-07-28,12447000
2000-07-31,9478800
2000-08-01,8156400
2000-08-02,4952900
2000-08-03,5144100
2000-08-04,4871100
2000-08-07,4403100
2000-08-08,5050600
2000-08-09,8874400
2000-08-10,6073000
2000-08-11,9116200
2000-08-14,6217200
2000-08-15,8497200
2000-08-16,9833200
2000-08-17,4974100
2000-08-18,7371100
2000-08-21,4037500
2000-08-22,3508200
2000-08-23,4721300
2000-08-24,4719000
2000-08-25,2708600
2000-08-28,9178500
2000-08-29,4521100
2000-08-30,12919600
2000-08-31,4616300
2000-09-01,3347100
2000-09-05,10168200
2000-09-06,14263200
2000-09-07,7406200
2000-09-08,5088900
2000-09-11,5447100
2000-09-12,3821500
2000-09-13,4085000
2000-09-14,6963500
2000-09-15,6180200
2000-09-18,4445200
2000-09-19,7230800
2000-09-20,9744800
2000-09-21,7425600
2000-09-22,5996200
2000-09-25,5459900
2000-09-26,4260400
2000-09-27,10030900
2000-09-28,5857900
2000-09-29,6517100
2000-10-02,5477700
2000-10-03,5379900
2000-10-04,7841100
2000-10-05,6966300
2000-10-06,8871100
2000-10-09,12727500
2000-10-10,7265500
2000-10-11,7889700
2000-10-12,8032600
2000-10-13,7633400
2000-10-16,7147700
2000-10-17,15140500
2000-10-18,18788700
2000-10-19,10874900
2000-10-20,11621900
2000-10-23,10199600
2000-10-24,13676600
2000-10-25,28572900
2000-10-26,17825500
2000-10-27,12370700
2000-10-30,12510200
2000-10-31,9919500
2000-11-01,11099200
2000-11-02,6989700
2000-11-03,5962400
2000-11-06,6444600
2000-11-07,5495300
2000-11-08,5835300
2000-11-09,7169600
2000-11-10,5255600
2000-11-13,8377500
2000-11-14,7837900
2000-11-15,5263200
2000-11-16,4134800
2000-11-17,4996000
2000-11-20,6438300
2000-11-21,6197500
2000-11-22,11877100
2000-11-24,7639300
2000-11-27,6411400
2000-11-28,11327500
2000-11-29,11463200
2000-11-30,13123500
2000-12-01,7757400
2000-12-04,8255500
2000-12-05,9969900
2000-12-06,8825800
2000-12-07,10647500
2000-12-08,12969800
2000-12-11,10904200
2000-12-12,7306800
2000-12-13,6281800
2000-12-14,7020800
2000-12-15,8713700
2000-12-18,16035200
2000-12-19,13218500
2000-12-20,22050700
2000-12-21,8851400
2000-12-22,9387000
2000-12-26,9012800
2000-12-27,6598800
2000-12-28,8455600
2000-12-29,9849700
2001-01-02,9203500
2001-01-03,14680400
2001-01-04,10620500
2001-01-05,8798800
2001-01-08,10444700
2001-01-09,23455200
2001-01-10,11002500
2001-01-11,12756600
2001-01-12,8434200
2001-01-16,6017000
2001-01-17,9166000
2001-01-18,4115800
2001-01-19,6177500
2001-01-22,4398600
2001-01-23,4744300
2001-01-24,13848100
2001-01-25,7066400
2001-01-26,5094600
2001-01-29,7713000
2001-01-30,12273300
2001-01-31,20475800
2001-02-01,9468700
2001-02-02,12101100
2001-02-05,9189800
2001-02-06,19075900
2001-02-07,7567900
2001-02-08,5295200
2001-02-09,7454000
2001-02-12,5295300
2001-02-13,4795400
2001-02-14,8123400
2001-02-15,16384500
2001-02-16,6490600
2001-02-20,6589100
2001-02-21,7552600
2001-02-22,8249200
2001-02-23,5149900
2001-02-26,6229100
2001-02-27,7732600
2001-02-28,14629800
2001-03-01,10996700
2001-03-02,7545600
2001-03-05,23500700
2001-03-06,23191500
2001-03-07,10644100
2001-03-08,4957600
2001-03-09,8856700
2001-03-12,5716500
2001-03-13,3330700
2001-03-14,3124400
2001-03-15,5824900
2001-03-16,6984200
2001-03-19,6774500
2001-03-20,6294700
2001-03-21,5506600
2001-03-22,6594600
2001-03-23,3754400
2001-03-26,6850600
2001-03-27,5603200
2001-03-28,3386900
2001-03-29,4638400
2001-03-30,3558400
2001-04-02,8803900
2001-04-03,4865700
2001-04-04,5708100
2001-04-05,5424200
2001-04-06,5281100
2001-04-09,23405700
2001-04-10,18860400
2001-04-11,13421800
2001-04-12,11530000
2001-04-16,6310100
2001-04-17,5073500
2001-04-18,19555000
2001-04-19,8742600
2001-04-20,8522100
2001-04-23,11689600
2001-04-24,7082600
2001-04-25,9317100
2001-04-26,5960600
2001-04-27,4446000
2001-04-30,5780300
2001-05-01,5107900
2001-05-02,7497200
2001-05-03,5010000
2001-05-04,6584500
2001-05-07,5083700
2001-05-08,7191500
2001-05-09,4671000
2001-05-10,5012600
2001-05-11,3486900
2001-05-14,6194200
2001-05-15,6131200
2001-05-16,7279000
2001-05-17,6755400
2001-05-18,5071800
2001-05-21,7232400
2001-05-22,7309000
2001-05-23,8926500
2001-05-24,5334900
2001-05-25,6928700
2001-05-29,9394900
2001-05-30,8851400
2001-05-31,9632000
2001-06-01,6468600
2001-06-04,6141000
2001-06-05,12758100
2001-06-06,9736100
2001-06-07,3445200
2001-06-08,2508300
2001-06-11,4971000
2001-06-12,4333700
2001-06-13,3784400
2001-06-14,5088300
2001-06-15,7671600
2001-06-18,5717100
2001-06-19,6109500
2001-06-20,10652300
2001-06-21,9777400
2001-06-22,6316700
2001-06-25,6947000
2001-06-26,6639500
2001-06-27,7624400
2001-06-28,5516700
2001-06-29,4489000
2001-07-02,6334500
2001-07-03,2701100
2001-07-05,12083200
2001-07-06,9091200
2001-07-09,8001000
2001-07-10,8642700
2001-07-11,5821800
2001-07-12,5976500
2001-07-13,6848300
2001-07-16,7315800
2001-07-17,3706200
2001-07-18,3673100
2001-07-19,5212800
2001-07-20,3735700
2001-07-23,8663900
2001-07-24,32572900
2001-07-25,12559700
2001-07-26,10502500
2001-07-27,9075900
2001-07-30,5181000
2001-07-31,4378900
2001-08-01,5510600
2001-08-02,3872500
2001-08-03,3084900
2001-08-06,2661800
2001-08-07,2560200
2001-08-08,3373400
2001-08-09,6049000
2001-08-10,9187300
2001-08-13,4831500
2001-08-14,4807100
2001-08-15,3358500
2001-08-16,6227100
2001-08-17,5360600
2001-08-20,3614000
2001-08-21,5138300
2001-08-22,4126200
2001-08-23,4000700
2001-08-24,3779900
2001-08-27,2618000
2001-08-28,3229100
2001-08-29,3803600
2001-08-30,5851400
2001-08-31,3641600
2001-09-04,4857700
2001-09-05,21073400
2001-09-06,7131600
2001-09-07,7122100
2001-09-10,5833600
2001-09-17,10573500
2001-09-18,6270900
2001-09-19,9436500
2001-09-20,8630900
2001-09-21,12866100
2001-09-24,5102700
2001-09-25,4863100
2001-09-26,7839100
2001-09-27,8275000
2001-09-28,6967200
2001-10-01,7994400
2001-10-02,5677700
2001-10-03,5323500
2001-10-04,6217200
2001-10-05,5900900
2001-10-08,3934400
2001-10-09,2766800
2001-10-10,3083000
2001-10-11,6665300
2001-10-12,3629600
2001-10-15,8601800
2001-10-16,8299600
2001-10-17,8944500
2001-10-18,4353300
2001-10-19,7007300
2001-10-22,4231000
2001-10-23,12226400
2001-10-24,26692400
2001-10-25,9267800
2001-10-26,6107100
2001-10-29,5161800
2001-10-30,10055500
2001-10-31,7741500
2001-11-01,5053500
2001-11-02,3697100
2001-11-05,6287800
2001-11-06,5607800
2001-11-07,9715600
2001-11-08,9489700
2001-11-09,4400400
2001-11-12,3827300
2001-11-13,6136300
2001-11-14,29529800
2001-11-15,20948200
2001-11-16,13062000
2001-11-19,10011400
2001-11-20,7452000
2001-11-21,8996600
2001-11-23,4072800
2001-11-26,50689200
2001-11-27,34308800
2001-11-28,48516200
2001-11-29,20274000
2001-11-30,8888800
2001-12-03,9525900
2001-12-04,14499700
2001-12-05,23912200
2001-12-06,12484600
2001-12-07,7088000
2001-12-10,8515900
2001-12-11,14134000
2001-12-12,8075100
2001-12-13,7874100
2001-12-14,10024600
2001-12-17,8599300
2001-12-18,7354200
2001-12-19,7003700
2001-12-20,7851200
2001-12-21,13944900
2001-12-24,6236900
2001-12-26,18198500
2001-12-27,10840100
2001-12-28,10257900
2001-12-31,6034700
2002-01-02,6519600
2002-01-03,10875700
2002-01-04,12687300
2002-01-07,12182900
2002-01-08,6041100
2002-01-09,10879600
2002-01-10,8125900
2002-01-11,4276800
2002-01-14,5973300
2002-01-15,5092300
2002-01-16,15039900
2002-01-17,16630700
2002-01-18,11493500
2002-01-22,56645900
2002-01-23,18031600
2002-01-24,23468600
2002-01-25,30276500
2002-01-28,23016000
2002-01-29,20244900
2002-01-30,14751800
2002-01-31,10485300
2002-02-01,7801400
2002-02-04,19135800
2002-02-05,14315700
2002-02-06,8859400
2002-02-07,7172400
2002-02-08,6085600
2002-02-11,9469700
2002-02-12,7463400
2002-02-13,6040800
2002-02-14,9281500
2002-02-15,7265400
2002-02-19,8291900
2002-02-20,8016100
2002-02-21,8276200
2002-02-22,7865400
2002-02-25,5734700
2002-02-26,8310500
2002-02-27,8550600
2002-02-28,6052400
2002-03-01,9839200
2002-03-04,13928200
2002-03-05,8809700
2002-03-06,14262700
2002-03-07,9272300
2002-03-08,9434800
2002-03-11,6624700
2002-03-12,5619100
2002-03-13,5559400
2002-03-14,15169300
2002-03-15,12320700
2002-03-18,9831800
2002-03-19,4893700
2002-03-20,7179300
2002-03-21,5577900
2002-03-22,5185000
2002-03-25,5116100
2002-03-26,4925100
2002-03-27,8146300
2002-03-28,3122500
2002-04-01,4767900
2002-04-02,4771400
2002-04-03,4534100
2002-04-04,5731700
2002-04-05,4500000
2002-04-08,5277800
2002-04-09,6459000
2002-04-10,5256700
2002-04-11,5957600
2002-04-12,5379100
2002-04-15,4753700
2002-04-16,3681000
2002-04-17,7756100
2002-04-18,3876400
2002-04-19,3727600
2002-04-22,5290300
2002-04-23,8076900
2002-04-24,34459400
2002-04-25,11730200
2002-04-26,8135700
2002-04-29,8415200
2002-04-30,6420800
2002-05-01,7701300
2002-05-02,4819000
2002-05-03,5161000
2002-05-06,5352600
2002-05-07,5543700
2002-05-08,7888400
2002-05-09,11002300
2002-05-10,7572800
2002-05-13,6700100
2002-05-14,14659700
2002-05-15,12898100
2002-05-16,7815700
2002-05-17,6446900
2002-05-20,8460800
2002-05-21,7763500
2002-05-22,5075200
2002-05-23,5648200
2002-05-24,4250300
2002-05-28,3953300
2002-05-29,3614100
2002-05-30,7432100
2002-05-31,5081400
2002-06-03,3716400
2002-06-04,6849700
2002-06-05,4372500
2002-06-06,5250000
2002-06-07,5358000
2002-06-10,11082400
2002-06-11,5520800
2002-06-12,7331200
2002-06-13,4892900
2002-06-14,7973200
2002-06-17,9051600
2002-06-18,7962100
2002-06-19,7420300
2002-06-20,8697000
2002-06-21,5176800
2002-06-24,5956800
2002-06-25,15304000
2002-06-26,8272200
2002-06-27,6192000
2002-06-28,6237900
2002-07-01,13536500
2002-07-02,8669900
2002-07-03,7703700
2002-07-05,3366900
2002-07-08,5890000
2002-07-09,7528600
2002-07-10,6761200
2002-07-11,7317100
2002-07-12,7000000
2002-07-15,6026100
2002-07-16,10790700
2002-07-17,7322100
2002-07-18,6856700
2002-07-19,6105800
2002-07-22,9332900
2002-07-23,11291400
2002-07-24,19766300
2002-07-25,9360200
2002-07-26,5556700
2002-07-29,7049500
2002-07-30,5558900
2002-07-31,3801000
2002-08-01,6066800
2002-08-02,4178600
2002-08-05,3857300
2002-08-06,4701900
2002-08-07,5555700
2002-08-08,5470800
2002-08-09,4777900
2002-08-12,3503300
2002-08-13,5234400
2002-08-14,6935200
2002-08-15,5046600
2002-08-16,3652100
2002-08-19,4277100
2002-08-20,7701300
2002-08-21,7284200
2002-08-22,6854100
2002-08-23,5038800
2002-08-26,6409600
2002-08-27,3578900
2002-08-28,4985500
2002-08-29,6791800
2002-08-30,3439700
2002-09-03,4680200
2002-09-04,4430400
2002-09-05,5320200
2002-09-06,4995300
2002-09-09,8822500
2002-09-10,11248800
2002-09-11,6663200
2002-09-12,7065100
2002-09-13,3654900
2002-09-16,2962500
2002-09-17,8621200
2002-09-18,8391000
2002-09-19,4841100
2002-09-20,12605600
2002-09-23,7404500
2002-09-24,7072900
2002-09-25,9339000
2002-09-26,11635000
2002-09-27,7033700
2002-09-30,9239900
2002-10-01,9217300
2002-10-02,8223600
2002-10-03,6354100
2002-10-04,7649400
2002-10-07,5748100
2002-10-08,6098000
2002-10-09,6083500
2002-10-10,10528600
2002-10-11,9628500
2002-10-14,9872400
2002-10-15,14009200
2002-10-16,8742100
2002-10-17,14180900
2002-10-18,6568300
2002-10-21,6757700
2002-10-22,8645700
2002-10-23,6648100
2002-10-24,12929900
2002-10-25,15900000
2002-10-28,8799800
2002-10-29,7242000
2002-10-30,6888800
2002-10-31,6822600
2002-11-01,5549400
2002-11-04,12963500
2002-11-05,7942400
2002-11-06,7973400
2002-11-07,6419700
2002-11-08,7032100
2002-11-11,5749600
2002-11-12,10462200
2002-11-13,18206200
2002-11-14,13177300
2002-11-15,12258400
2002-11-18,25333500
2002-11-19,12258900
2002-11-20,13294400
2002-11-21,11288500
2002-11-22,11686600
2002-11-25,10091100
2002-11-26,6405800
2002-11-27,5666000
2002-11-29,2577300
2002-12-02,11152500
2002-12-03,5901100
2002-12-04,7878900
2002-12-05,10642600
2002-12-06,9393500
2002-12-09,7454700
2002-12-10,7093700
2002-12-11,6387300
2002-12-12,5977500
2002-12-13,3859200
2002-12-16,4940700
2002-12-17,3419500
2002-12-18,3992800
2002-12-19,5814400
2002-12-20,4935300
2002-12-23,4424500
2002-12-24,2348600
2002-12-26,14199300
2002-12-27,21972800
2002-12-30,8284700
2002-12-31,5537000
2003-01-02,6484000
2003-01-03,8757000
2003-01-06,7698100
2003-01-07,9568200
2003-01-08,6981500
2003-01-09,6154800
2003-01-10,7579300
2003-01-13,7121300
2003-01-14,7048800
2003-01-15,6989400
2003-01-16,7911600
2003-01-17,5786200
2003-01-21,6293100
2003-01-22,6683600
2003-01-23,10998000
2003-01-24,21681800
2003-01-27,8207000
2003-01-28,7968400
2003-01-29,7056900
2003-01-30,5965700
2003-01-31,6262500
2003-02-03,5195500
2003-02-04,4817600
2003-02-05,5343100
2003-02-06,4037700
2003-02-07,6942900
2003-02-10,8096500
2003-02-11,6679000
2003-02-12,5433900
2003-02-13,11576800
2003-02-14,6625300
2003-02-18,7899900
2003-02-19,5470800
2003-02-20,4169800
2003-02-21,7207800
2003-02-24,6936600
2003-02-25,5624000
2003-02-26,4121300
2003-02-27,5076300
2003-02-28,4687100
2003-03-03,4480300
2003-03-04,5434300
2003-03-05,5160400
2003-03-06,5427400
2003-03-07,5848400
2003-03-10,4406000
2003-03-11,4034100
2003-03-12,5573100
2003-03-13,11208900
2003-03-14,8907800
2003-03-17,15124900
2003-03-18,8749800
2003-03-19,8481000
2003-03-20,9376200
2003-03-21,10657700
2003-03-24,10340500
2003-03-25,7213200
2003-03-26,7375700
2003-03-27,10642100
2003-03-28,6437000
2003-03-31,9214800
2003-04-01,9774000
2003-04-02,6623000
2003-04-03,7324400
2003-04-04,6072800
2003-04-07,7230400
2003-04-08,5403600
2003-04-09,11958900
2003-04-10,9311200
2003-04-11,6899000
2003-04-14,10417100
2003-04-15,6341400
2003-04-16,9294500
2003-04-17,6789900
2003-04-21,7132300
2003-04-22,6868600
2003-04-23,8850100
2003-04-24,17603300
2003-04-25,39972400
2003-04-28,15801000
2003-04-29,10526400
2003-04-30,9450000
2003-05-01,7689200
2003-05-02,9884400
2003-05-05,11136300
2003-05-06,13962400
2003-05-07,10351800
2003-05-08,8513500
2003-05-09,5981700
2003-05-12,7246900
2003-05-13,15844500
2003-05-14,7993200
2003-05-15,5192300
2003-05-16,7644100
2003-05-19,9763500
2003-05-20,8066200
2003-05-21,5200300
2003-05-22,8489900
2003-05-23,7063200
2003-05-27,12225400
2003-05-28,9053100
2003-05-29,9341600
2003-05-30,10190300
2003-06-02,9552700
2003-06-03,10095900
2003-06-04,9333400
2003-06-05,7193700
2003-06-06,11380900
2003-06-09,8438400
2003-06-10,9663600
2003-06-11,7746400
2003-06-12,7032500
2003-06-13,6011800
2003-06-16,7127900
2003-06-17,8249900
2003-06-18,11206800
2003-06-19,5988100
2003-06-20,7012500
2003-06-23,8407300
2003-06-24,8177200
2003-06-25,6659000
2003-06-26,10292400
2003-06-27,6756500
2003-06-30,5143900
2003-07-01,7242800
2003-07-02,6086100
2003-07-03,3846000
2003-07-07,6697300
2003-07-08,12145400
2003-07-09,7832200
2003-07-10,8825600
2003-07-11,11559900
2003-07-14,8690300
2003-07-15,5851500
2003-07-16,5625600
2003-07-17,7642000
2003-07-18,13402900
2003-07-21,9825700
2003-07-22,15896800
2003-07-23,32178100
2003-07-24,23828000
2003-07-25,10647600
2003-07-28,7453200
2003-07-29,7825500
2003-07-30,7166300
2003-07-31,8970700
2003-08-01,8805200
2003-08-04,7054400
2003-08-05,6816200
2003-08-06,9192600
2003-08-07,6395500
2003-08-08,4810900
2003-08-11,5239100
2003-08-12,6128500
2003-08-13,7154500
2003-08-14,4850300
2003-08-15,2486500
2003-08-18,11174200
2003-08-19,10489300
2003-08-20,6724700
2003-08-21,11592500
2003-08-22,10473300
2003-08-25,7103500
2003-08-26,6542400
2003-08-27,4539400
2003-08-28,6987500
2003-08-29,6158400
2003-09-02,9459400
2003-09-03,10697900
2003-09-04,10255000
2003-09-05,8102900
2003-09-08,7408200
2003-09-09,8100800
2003-09-10,8002900
2003-09-11,11613100
2003-09-12,6750100
2003-09-15,4427000
2003-09-16,7755200
2003-09-17,7334100
2003-09-18,9038500
2003-09-19,6249500
2003-09-22,9240000
2003-09-23,20295900
2003-09-24,15330200
2003-09-25,11033300
2003-09-26,13438500
2003-09-29,9039300
2003-09-30,9264600
2003-10-01,12563800
2003-10-02,8219900
2003-10-03,14175600
2003-10-06,7773100
2003-10-07,20299900
2003-10-08,13558000
2003-10-09,21606900
2003-10-10,11435400
2003-10-13,8329000
2003-10-14,9986600
2003-10-15,10228900
2003-10-16,10211100
2003-10-17,11932900
2003-10-20,11086100
2003-10-21,17114900
2003-10-22,32701900
2003-10-23,14611700
2003-10-24,10438200
2003-10-27,6391900
2003-10-28,9230900
2003-10-29,8776500
2003-10-30,9825400
2003-10-31,7726700
2003-11-03,9131100
2003-11-04,7009500
2003-11-05,5307400
2003-11-06,8791800
2003-11-07,8500400
2003-11-10,9120500
2003-11-11,10920100
2003-11-12,9259300
2003-11-13,7073000
2003-11-14,8365300
2003-11-17,12996900
2003-11-18,12600200
2003-11-19,14079000
2003-11-20,12337600
2003-11-21,9193400
2003-11-24,10631500
2003-11-25,13771300
2003-11-26,8907700
2003-11-28,3983000
2003-12-01,11522800
2003-12-02,6237900
2003-12-03,11570800
2003-12-04,10216200
2003-12-05,7501500
2003-12-08,8376400
2003-12-09,10460500
2003-12-10,9254600
2003-12-11,9405500
2003-12-12,6190600
2003-12-15,9676800
2003-12-16,10549800
2003-12-17,13856800
2003-12-18,10750700
2003-12-19,8045900
2003-12-22,7799700
2003-12-23,11004000
2003-12-24,5659800
2003-12-26,7078400
2003-12-29,8056900
2003-12-30,5152400
2003-12-31,5307200
2004-01-02,6639900
2004-01-05,11284100
2004-01-06,5985500
2004-01-07,9242700
2004-01-08,10320300
2004-01-09,12779200
2004-01-12,9450900
2004-01-13,14522300
2004-01-14,11134100
2004-01-15,12217300
2004-01-16,9114200
2004-01-20,7748400
2004-01-21,6783600
2004-01-22,10672200
2004-01-23,6039000
2004-01-26,5566000
2004-01-27,12964100
2004-01-28,21581300
2004-01-29,22485100
2004-01-30,11404500
2004-02-02,11588900
2004-02-03,27071400
2004-02-04,21600700
2004-02-05,13189500
2004-02-06,6508100
2004-02-09,6146100
2004-02-10,4949000
2004-02-11,7881700
2004-02-12,6757200
2004-02-13,5431700
2004-02-17,11038200
2004-02-18,7953500
2004-02-19,7442500
2004-02-20,7475300
2004-02-23,9341900
2004-02-24,11095300
2004-02-25,7152800
2004-02-26,5960300
2004-02-27,7163600
2004-03-01,4959500
2004-03-02,6966600
2004-03-03,9601600
2004-03-04,7380100
2004-03-05,6426500
2004-03-08,6608500
2004-03-09,6593100
2004-03-10,6932700
2004-03-11,7042600
2004-03-12,6223800
2004-03-15,6612200
2004-03-16,6218200
2004-03-17,5107300
2004-03-18,5724300
2004-03-19,5754900
2004-03-22,8975100
2004-03-23,11225700
2004-03-24,7875900
2004-03-25,7112700
2004-03-26,5740400
2004-03-29,5561000
2004-03-30,5452900
2004-03-31,4674900
2004-04-01,6508500
2004-04-02,8148100
2004-04-05,5939100
2004-04-06,5916300
2004-04-07,4550600
2004-04-08,8879700
2004-04-12,4345900
2004-04-13,5724400
2004-04-14,6144100
2004-04-15,5603500
2004-04-16,8393500
2004-04-19,5352500
2004-04-20,9376100
2004-04-21,6054200
2004-04-22,15798200
2004-04-23,14599400
2004-04-26,7314200
2004-04-27,8983700
2004-04-28,6127600
2004-04-29,9035700
2004-04-30,9841300
2004-05-03,6923400
2004-05-04,7288900
2004-05-05,4890500
2004-05-06,7818400
2004-05-07,9292600
2004-05-10,10209000
2004-05-11,7595600
2004-05-12,7486200
2004-05-13,8261200
2004-05-14,5126600
2004-05-17,6625700
2004-05-18,5602000
2004-05-19,7379400
2004-05-20,5926300
2004-05-21,5272900
2004-05-24,5073900
2004-05-25,7222000
2004-05-26,7397600
2004-05-27,14175200
2004-05-28,10629100
2004-06-01,12940300
2004-06-02,12473500
2004-06-03,8341400
2004-06-04,12585600
2004-06-07,7688000
2004-06-08,5994700
2004-06-09,6579400
2004-06-10,7209000
2004-06-14,5180900
2004-06-15,6912500
2004-06-16,4097600
2004-06-17,5875500
2004-06-18,4416700
2004-06-21,4490300
2004-06-22,8120500
2004-06-23,7594700
2004-06-24,6760100
2004-06-25,6998100
2004-06-28,11503900
2004-06-29,8589400
2004-06-30,6899100
2004-07-01,7211900
2004-07-02,4862400
2004-07-06,6156900
2004-07-07,6515600
2004-07-08,10033900
2004-07-09,8033500
2004-07-12,7066900
2004-07-13,4908800
2004-07-14,5065600
2004-07-15,5244100
2004-07-16,9286900
2004-07-19,9847100
2004-07-20,7626300
2004-07-21,9336500
2004-07-22,16391000
2004-07-23,35927200
2004-07-26,13972400
2004-07-27,10534900
2004-07-28,10183600
2004-07-29,8200000
2004-07-30,6031500
2004-08-02,5912200
2004-08-03,7785600
2004-08-04,9765600
2004-08-05,8402400
2004-08-06,11513100
2004-08-09,9167200
2004-08-10,10070400
2004-08-11,9448100
2004-08-12,9118100
2004-08-13,4981100
2004-08-16,8164300
2004-08-17,11163000
2004-08-18,9549800
2004-08-19,12696100
2004-08-20,6790800
2004-08-23,5532600
2004-08-24,7640400
2004-08-25,7254800
2004-08-26,6971700
2004-08-27,4240400
2004-08-30,7711500
2004-08-31,6143200
2004-09-01,5252500
2004-09-02,5722300
2004-09-03,5228900
2004-09-07,5833000
2004-09-08,6611300
2004-09-09,6956700
2004-09-10,4634500
2004-09-13,8065200
2004-09-14,15872100
2004-09-15,11135800
2004-09-16,11596600
2004-09-17,7884200
2004-09-20,9222400
2004-09-21,6695500
2004-09-22,12216800
2004-09-23,7411000
2004-09-24,6205700
2004-09-27,8397400
2004-09-28,11902900
2004-09-29,9918800
2004-09-30,9413300
2004-10-01,11268900
2004-10-04,8792600
2004-10-05,5134000
2004-10-06,5128100
2004-10-07,9394400
2004-10-08,8546200
2004-10-11,7928300
2004-10-12,6421000
2004-10-13,9220200
2004-10-14,9026200
2004-10-15,8205600
2004-10-18,8093200
2004-10-19,8802600
2004-10-20,6798500
2004-10-21,19217100
2004-10-22,33544300
2004-10-25,10531800
2004-10-26,9742500
2004-10-27,9060700
2004-10-28,7220600
2004-10-29,6491600
2004-11-01,6181300
2004-11-02,11332500
2004-11-03,10208200
2004-11-04,7600300
2004-11-05,7399100
2004-11-08,6886500
2004-11-09,6479900
2004-11-10,10655200
2004-11-11,6835000
2004-11-12,11596000
2004-11-15,10366200
2004-11-16,6401300
2004-11-17,6843600
2004-11-18,6806800
2004-11-19,11427500
2004-11-22,8868600
2004-11-23,7405600
2004-11-24,5940900
2004-11-26,2337700
2004-11-29,9874100
2004-11-30,7028600
2004-12-01,7756000
2004-12-02,6600900
2004-12-03,8247700
2004-12-06,6088000
2004-12-07,7093400
2004-12-08,6421700
2004-12-09,7446700
2004-12-10,5510700
2004-12-13,6052100
2004-12-14,5251500
2004-12-15,6674200
2004-12-16,5414900
2004-12-17,5486000
2004-12-20,7215700
2004-12-21,5229400
2004-12-22,5276300
2004-12-23,3206800
2004-12-27,22289200
2004-12-28,25237800
2004-12-29,11759200
2004-12-30,6965900
2004-12-31,4790700
2005-01-03,10446500
2005-01-04,19418500
2005-01-05,8354200
2005-01-06,8700900
2005-01-07,9836600
2005-01-10,7347900
2005-01-11,7920300
2005-01-12,8072300
2005-01-13,17393600
2005-01-14,12533000
2005-01-18,7131600
2005-01-19,7396700
2005-01-20,12830600
2005-01-21,10602700
2005-01-24,9695900
